Name,Nation,Position,Overall
Kylian Mbappé,France,ST,91
Lionel Messi,Argentina,CF,90
Rodri,Spain,CDM,89
Kevin De Bruyne,Belgium,CM,91
Bruno Fernandes,Portugal,CAM,88
Riyad Mahrez,Algeria,RM,86
Mohamed Salah,Egypt,RW,89
Kingsley Coman,France,LM,85
Vini Jr.,Brazil,LW,89
Rúben Dias,Portugal,CB,89
Virgil van Dijk,Holland,CB,89
Marquinhos,Brazil,CB,87
Andrew Robertson,Scotland,LB,86
João Cancelo,Portugal,LB,86
Theo Hernández,France,LB,85
Trent Alexander-Arnold,England,RB,86
Kieran Trippier,England,RB,85
Giovanni Di Lorenzo,Italy,RB,85
Jeremie Frimpong,Holland,RWB,83
Jonathan Clauss,France,RWB,81
Denzel Dumfries,Holland,RWB,81
Przemysław Frankowski,Poland,RWB,79
Pablo Maffeo,Spain,RWB,78
Grimaldo,Spain,LWB,84
Federico Dimarco,Italy,LWB,82
Leonardo Spinazzola,Italy,LWB,80
Davide Zappacosta,Italy,LWB,79
Robin Gosens,Germany,LWB,79
